Q3_1,Q3_2,Q5_1,Q5_2,Q7_1,Q7_2,Q9_1,Q9_2,Q11_1,Q11_2,Q13_1,Q13_2,Q15_1,Q15_2,Q17_1,Q17_2,Q19_1,Q19_2,Q21_1,Q21_2,Q23_1,Q23_2,Q25_1,Q25_2,Q27_1,Q27_2,Q29_1,Q29_2,Q31_1,Q31_2,Q33_1,Q33_2,Q35_1,Q35_2,Q37_1,Q37_2,Q39_1,Q39_2,Q41_1,Q41_2,Q43_1,Q43_2,Q45_1,Q45_2,Q47_1,Q47_2,Q49_1,Q49_2,Q51_1,Q51_2,Q53_1,Q53_2,Q55_1,Q55_2,Q57_1,Q57_2,Q59_1,Q59_2,Q61_1,Q61_2,Q63_1,Q63_2,Q65_1,Q65_2,Q67_1,Q67_2,Q69_1,Q69_2,Q71_1,Q71_2,Q75_1,Q75_2,Q77_1,Q77_2,Q79_1,Q79_2,Q81_1,Q81_2,Q83_1,Q83_2,Q85_1,Q85_2,Q87_1,Q87_2,Q89_1,Q89_2,Q91_1,Q91_2,Q93_1,Q93_2,Q95_1,Q95_2,Q97_1,Q97_2,Q99_1,Q99_2,Q101_1,Q101_2,Q103_1,Q103_2,Q105_1,Q105_2,Q107_1,Q107_2,Q109_1,Q109_2,Q111_1,Q111_2,Q113_1,Q113_2,Q115_1,Q115_2,Q117_1,Q117_2,Q119_1,Q119_2,Q121_1,Q121_2,Q123_1,Q123_2,Q125_1,Q125_2,Q127_1,Q127_2,Q129_1,Q129_2,Q131_1,Q131_2,Random ID
Rate the following emoji in terms of the emotion it conveys: ğŸ˜‚ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‚ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜’ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜’ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜© - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜© - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜­ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜­ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ‘Œ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ‘Œ - Energy,Rate the following emoji in terms of the emotion it conveys:  ğŸ˜Š - Happiness,Rate the following emoji in terms of the emotion it conveys:  ğŸ˜Š - Energy,Rate the following emoji in terms of the emotion it conveys: â¤ï¸ - Happiness,Rate the following emoji in terms of the emotion it conveys: â¤ï¸ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ¶ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ¶ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜³ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜³ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’¯ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’¯ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜´ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜´ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜Œ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜Œ - Energy,Rate the following emoji in terms of the emotion it conveys: - Happiness,Rate the following emoji in terms of the emotion it conveys: - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ™ŒğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ™ŒğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’• - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’• - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‘ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‘ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜… - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜… - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ™ğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ™ğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜• - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜• - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜˜ - Energy,Rate the following emoji in terms of the emotion it conveys: â™¥ - Happiness,Rate the following emoji in terms of the emotion it conveys: â™¥ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’â€â™€ï¸ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’â€â™€ï¸ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ™ˆ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ™ˆ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜« - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜« - Energy,Rate the following emoji in terms of the emotion it conveys: âœŒğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: âœŒğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¡ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¡ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¢ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¢ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ª - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ª - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‹ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‹ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¤ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¤ - Energy,Rate the following emoji in terms of the emotion it conveys: âœ‹ğŸ¾ - Happiness,Rate the following emoji in terms of the emotion it conveys: âœ‹ğŸ¾ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜· - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜· - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ‘€ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ‘€ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ”« - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ”« - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜£ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜£ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ˆ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ˆ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜“ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜“ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’” - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’” - Energy,Rate the following emoji in terms of the emotion it conveys: â™¡ - Happiness,Rate the following emoji in terms of the emotion it conveys: â™¡ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸµ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸµ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ™Š - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ™Š - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‰ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜‰ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’€ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’€ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜– - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜– - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜œ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜œ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜  - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜  - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ™…â€â™€ï¸ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ™…â€â™€ï¸ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’ªğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’ªğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ŠğŸ½ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ‘ŠğŸ½ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’œ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’œ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’– - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’– - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ’™ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ’™ - Energy,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¬ - Happiness,Rate the following emoji in terms of the emotion it conveys: ğŸ˜¬ - Energy,Rate the following emoji in terms of the emotion it conveys: âœ¨ - Happiness,Rate the following emoji in terms of the emotion it conveys: âœ¨ - Energy,Random ID
